cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
55.0,JPY,CD,2026-03-31,2,E87bfce8700304dfd9725394d438ca51454dc566521567f31a7f10cae696e7316,,2026-03-31,KSANF,2025-05-12
28.8,JPY,CD,2026-03-31,2,E08ed2075ede63b3392d181cadd6c3c616376725fa6d6d153c499f5edad083cca,,2026-03-31,KRMTF,2025-05-14
18.0,JPY,CD,2026-03-31,2,Ee401652ac003d8967e64fa6844efa429014de96e44a8422a6cc0c19dab837ef4,,2026-03-31,KPPCF,2025-05-14
28.0,JPY,CD,2026-03-31,2,Eed257ceeba3d382ec3d9fcbc8d0c841ad679a955a380b608dde6f5ef8036d1bc,,2026-03-31,KOTMF,2025-04-24
18.0,JPY,CD,2026-03-31,2,Ea224601728880d3ae112091b81aa7c7ad6cd7fe1e781e383f330c7be89039172,,2026-03-31,KOKSF,2025-05-13
55.0,JPY,CD,2026-03-31,2,E3d366938bc6060cb2dc5fc496f80ab285a838d1affbff318bc64805e998ea6cd,,2026-03-31,KNOIF,2025-05-09
50.0,JPY,CD,2026-03-31,2,E9e2a99facbf4b539feede38bfdff2f9f58cbdf1d1955ac6cbb2f1c1a04ebd1bb,,2026-03-31,KNDEF,2025-04-25
5.0,JPY,CD,2026-03-31,2,E9d237c1ea98529d0e3188e5d422319acf40fe387003020008916143369ab8601,,2026-03-31,KNCAF,2025-05-15
83.0,JPY,CD,2026-03-31,2,Ec10710bc800aefaafbc5c90309fb5637ca7b6769b4416577d3967dc2cd56cd6e,,2026-03-31,KNAMF,2025-05-08
95.0,JPY,CD,2026-03-31,2,Ed7a6c3a5e6cab37f4e601d79859063c97cd8a5f8a067e25d8b6d29d88a3e589b,,2026-03-31,KMTUF,2025-04-28
28.0,JPY,CD,2026-03-31,2,E400616021a980ba9fd03722c82cd641fc247f97bacbd4bf42f3ef408668a25b7,,2026-03-31,KMRIF,2025-04-22
35.0,JPY,CD,2026-03-31,2,E2d26f1d79d68aaf4979db0ed6b7fc455b4c27913d66bc2ee31f3dbcec6072f87,,2026-03-31,KMRCF,2025-05-14
53.0,JPY,CD,2026-03-31,2,E1b62ca558c37ed80491960c9c97f7500ab46366ce2c0ed71ef9c7349b1d13433,,2026-03-31,KMHYF,2025-05-14
95.0,JPY,CD,2026-03-31,2,Ef7b54def24b2a3fe5423165601e866184c76d49c8a62527278f9cfcdab987993,,2026-03-31,KMGIF,2025-05-12
20.0,JPY,CD,2026-03-31,2,Eae037cf10b45a8ab17455887c4d59477baffffa900917ad3bbf8d790fae00331,,2026-03-31,KMGGF,2025-05-15
95.0,JPY,CD,2026-03-31,2,E747dd0230f7a0b2c1ea4ae2a5c16778799721991c0d6ba90f785655e48469978,,2026-03-31,KKPCF,2025-05-12
25.0,JPY,CD,2026-03-31,2,Eef2edf8b604a95c7a851a709c726615fd8a9bdb9f13e89427c87b8d100f79a57,,2026-03-31,KKKUF,2025-05-08
70.0,JPY,CD,2026-03-31,2,Eff286ff7bcffe02b1cee64da02b31d658af27f54c1e48e0aa831b9f95506d62e,,2026-03-31,KKKGF,2025-05-14
58.0,JPY,CD,2026-03-31,2,Eb221f6b138a3ea53bbcd50bb80a805a6360cbcab09af81b6735abcd099461a8d,,2026-03-31,KIYOF,2025-05-12
30.0,JPY,CD,2026-03-31,2,Ec8c10c1761452f8c9739bb7e94efdc8967e776eb1200f65a2895b64c161eae85,,2026-03-31,KINUF,2025-05-15
15.0,JPY,CD,2026-03-31,2,Ebfe19df81c69896a5b27d4dcdd59840e1508a230696ccd47667a5bdc959354d4,,2026-03-31,KIKOF,2025-04-28
89.0,JPY,CD,2026-03-31,2,E8eac5cd3a53f55fa9bf671c0e57c2fc368db40627e1d4ff85e13e87bb1267e96,,2026-03-31,KHNRF,2025-05-09
17.0,JPY,CD,2026-03-31,2,E8bec6a806d7606aa6f3d6fe21174fd95bad402e0d9504c0178ff8fc483a8a404,,2026-03-31,KHEXF,2025-05-12
6.0,JPY,CD,2026-03-31,2,Eb4168454236bb5e96e0ad893cc4c335f1472d96fb9473358bd449f8a60dedf1f,,2026-03-31,KEYCF,2025-05-15
9.0,JPY,CD,2026-03-31,2,E2f1f7dbae5412098788249f2bde85157e2831bba94de438ab31f17b2a382f1c0,,2026-03-31,KELRF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E96d96a66b879206432c5af2e855ce23089478482b9836233c883e9625cc6c44d,,2026-03-31,KEIHF,2025-05-15
18.0,JPY,CD,2026-03-31,2,E967b1af3a9539bedfaba3c4371afabb8a20690467342ad4a27c93eac817a2061,,2026-03-31,KEIBF,2025-05-13
80.0,JPY,CD,2026-03-31,1,Ea442578df37a94cd072813d0290ba6da80a9d18b374ddf910f109f5bb4b04302,,2026-03-31,KEHIF,2025-05-12
30.0,JPY,CD,2026-03-31,2,E0c8b7319a7527550c73d7f74f0ac360d93ceb5b84ed6434d9d50370effa4dbbf,,2026-03-31,KDKWF,2025-05-08
40.0,JPY,CD,2026-03-31,2,E95e4f0645d796ad7bc50e207e3dee4cccd67b8c0d47fd0e70ab977b6e23a6d6d,,2026-03-31,KDDIF,2025-05-14
60.0,JPY,CD,2026-03-31,2,E4c6786dfa0344881c9238a8da4760cac41cf141d171e963d116f52669ddb88a6,,2026-03-31,KDCLF,2025-05-13
40.0,JPY,CD,2026-03-31,2,Ef539075eae0b110ecb6b3dfad3d3767537b9076bf1baeec9ba369b366406a516,,2026-03-31,KBSTF,2025-05-12
80.0,JPY,CD,2026-03-31,2,E8bb5f60912bac69fac27a582a57ae0432846d8edf9cb369dbd7a9c2f3fc898d4,,2026-03-31,KANKF,2025-05-14
60.0,JPY,CD,2026-03-31,2,E19ec77a46f344f70bf39fa4a3fc962526ae962ddbe7bad9f9ea34d6d9115a26c,,2026-03-31,KAKKF,2025-05-07
56.0,JPY,CD,2026-03-31,2,E4f887d4aa9b1d52ba922987432085165d0e89f28f925d5536299d31eae69cb63,,2026-03-31,KAJMF,2025-05-14
30.0,JPY,CD,2026-03-31,2,E4955fb81cdc26ac80d5d51ed0ea0a844c1b727410358f72f58d9128e2a20db3b,,2026-03-31,KAEPF,2025-04-30
15.0,JPY,CD,2026-03-31,2,Ee52ea6d932af37555402e32787cf5566750b3d9b5dae19a06f5ea8e6cce1b4d7,,2026-03-31,KACPF,2025-04-23
15.0,JPY,CD,2026-03-31,2,Ef907acc1b2a63e651ed2ff62850afe67edfd2b4e2a701e840dbd2b464e210725,,2026-03-31,JXHGF,2025-05-12
12.0,JPY,CD,2026-03-31,2,E31c7ca8cdbc18c3beb58e6643bd3cf71e7a382164b46cdd60355e01d66abd083,,2026-03-31,JVCKF,2025-05-01
30.0,JPY,CD,2026-03-31,2,E5a79cb388bfb20933f69ce5b95cc7659881484165e7929d4b72229ea99ca53fa,,2026-03-31,JTEKF,2025-04-25
40.0,JPY,CD,2026-03-31,2,Ea1ffef51260654aea06191430b7bc570e61df7a8d97feb10cebeb9dcf8acf401,,2026-03-31,JSPCF,2025-04-30
45.0,JPY,CD,2026-03-31,2,E95e907413a26bdb7cdde8eab202aaeb55e4d32d9bb91ca7eca98d5e37c11afd3,,2026-03-31,JSGCF,2025-04-30
20.0,JPY,CD,2026-03-31,2,E56737ff02592ac3af35795f3654a4727297bcbbef6af7a33585da191dcd68d69,,2026-03-31,JPTXF,2025-05-13
44.0,JPY,CD,2026-03-31,2,Ea2ab33334773656a4ba45d21f60567db6432562209056d74a499370c697ab65e,,2026-03-31,JPSWF,2025-05-13
66.0,JPY,CD,2026-03-31,2,Eead379be0e93e27a0e2371e766eaeca30593c2cb6e01d615f68ba68e8c531b8e,,2026-03-31,JPSTF,2025-05-15
14.0,JPY,CD,2026-03-31,2,Efe051080ff6270f7f6b31214e627c015df1ff4e3f1c415684ce6df5817c094de,,2026-03-31,JPPPF,2025-05-14
27.0,JPY,CD,2026-03-31,2,Ef9d75f1392e4f5b748aaf58f44171965062c7dd302febe619bb4d09fae7eeeba,,2026-03-31,JPPMF,2025-05-13
62.0,JPY,CD,2026-03-31,2,E1261c8bde97e75fdb0e28eadbd733aed5c4392bd8454c94fe72f2a916f9056a1,,2026-03-31,JPPIF,2025-05-15
46.0,JPY,CD,2026-03-31,2,E05aeed063c770bf25e7f2e95d06a170b274123273981988988ad73f70b67e34e,,2026-03-31,JPNRF,2025-05-02
25.0,JPY,CD,2026-03-31,2,E05f83b57670cfe95bb55fbb12a24abd7e41c2579d391a7d79688964b2b01188b,,2026-03-31,JPNEF,2025-05-14
25.0,JPY,CD,2026-03-31,2,Ec0ecba14dda69251cb42ea549c1b76dcbbd8b58a53ebf45aec8a3adde611e6fc,,2026-03-31,JPHLF,2025-05-15
30.0,JPY,CD,2026-03-31,2,E34081a7508230077f3c0eea124b10a5e29af8fd359098231282055e2873101d2,,2026-03-31,JPAVF,2025-04-23
3.0,JPY,CD,2026-03-31,1,E7ce1841720f782b892bc2aeb96c66f760f4f5c9c7b3b452618eee344efa6044c,,2026-03-31,JMOTF,2025-05-14
17.0,JPY,CD,2026-03-31,2,E62315be3ebe6376913b2b9edd6640ffbe61328eecc222aa1b7eed9e6af430299,,2026-03-31,JMDMF,2025-04-30
50.0,JPY,CD,2026-03-31,2,E1e31d06a1f1f31c5910b59d398e0ace1de99b0392fbd29a640578ad6e8008b93,,2026-03-31,JHDKF,2025-05-09
40.0,JPY,CD,2026-03-31,1,Eb41e9f41f95900a2aac6e7c9a0a8639fb8134e4960904097501ed2877709136d,,2026-03-31,JGCCF,2025-05-14
66.5,JPY,CD,2026-03-31,2,Ec3cc92ce76470638c79b039a1d970e0999e97a3afc57a91b37aecf60cd1eb92e,,2026-03-31,JFKOF,2025-04-23
40.0,JPY,CD,2026-03-31,2,E91003540833a9f88d49a8b5b14e62e136bfb189b58aaab49286c9b0aebeaa8f4,,2026-03-31,JFEYF,2025-04-25
40.0,JPY,CD,2026-03-31,2,E0bc30e3bbe7482ef9002e4f3ff64abb5d2d9200cb4e577c97547ba3fada25115,,2026-03-31,JFEEF,2025-05-08
53.0,JPY,CD,2026-03-31,2,Ea6b10a42a6bba1fccaf601afd29ea5b1917aa5997a689ba4de268b36faaeb6ce,,2026-03-31,JELLF,2025-05-15
10.0,JPY,CD,2026-03-31,2,E1fce4d1dbb0ac659501f746ed9f0c584e09085ab68caaa11e57311109bc8afec,,2026-03-31,JCRRF,2025-05-13
19.0,JPY,CD,2026-03-31,2,Eb31d83a88e3d148a8a401f8ce3e48a9ab77ed30cf1850d4fdd6b27ac66da1aa8,,2026-03-31,JATCF,2025-05-13
24.0,JPY,CD,2026-03-31,2,E3a465921fea959e37d38ffef7684092bc344ca9929840971b0277ccde72afac2,,2026-03-31,JAPPF,2025-05-14
45.0,JPY,CD,2026-03-31,2,E0b3bcf99ab5da9b9eeae36f3fad39c76cb7af18d91f0bae4c8adfb7d7d42943a,,2026-03-31,JAIRF,2025-05-09
23.5,JPY,CD,2026-03-31,2,E272ed477c1c53d58b9035d6992fa71535fe45c646a50f2237afbf7f9867cd42f,,2026-03-31,IWTNF,2025-05-14
32.0,JPY,CD,2026-03-31,2,Ebf3d9f0c47d8c556acc176d33e9d7930bef6df6682df4362098b750ca9f73a9d,,2026-03-31,IUSDF,2025-05-14
100.0,JPY,CD,2026-03-31,2,E5fcbfd6da52a79496c336220f158024a43d5a9a5c6688c9ad2162aff65808a4b,,2026-03-31,ITOCF,2025-05-02
100.0,JPY,CD,2026-03-31,2,E808faaaae283e23a84c09d37eac0b4ebca7363f0f2199ffd5d6ae5b32afa9fde,,2026-03-31,ITMAF,2025-05-01
30.0,JPY,CD,2026-03-31,2,Efa581337ec84870d5d2540c2cf35ae7e3aa197b08de751d2fb60e54e2e44c6a1,,2026-03-31,ITFRF,2025-05-13
31.0,JPY,CD,2026-03-31,2,E77a0b87212dcc9b1997d403ac0872692cdd08489c06a123a4a074baf6b37afab,,2026-03-31,ITENF,2025-04-30
46.0,JPY,CD,2026-03-31,2,E150e0c23d7a028f6e72704e59dbd633cef83bc587da107f3df416d8b325bb09f,,2026-03-31,ISUZF,2025-05-14
22.0,JPY,CD,2026-03-31,2,E1dc0abd561d8a2dfe60c6671441dc77a78a50cb5a0575e1030ab5eed35732041,,2026-03-31,ISHCF,2025-05-15
110.0,JPY,CD,2026-03-31,2,E3568097ef2b8a05880f2abe8f87448e4555cd6e82708b383652fc2bbd5124f87,,2026-03-31,IREEF,2025-05-07
48.0,JPY,CD,2026-03-31,2,E639f0a3ad0f62da3b42e7b0ea9c80b7bb417ccfdb5481de3ae3921a3a620f556,,2026-03-31,INRHF,2025-05-14
35.0,JPY,CD,2026-03-31,2,Eca42f262f780dc77922baf161e005629bbba4b907aef3c31d3cc00a57e71a260,,2026-03-31,INNCF,2025-05-13
65.0,JPY,CD,2026-03-31,2,E3d3e57adf9a35a00d0e9f088acb72fe55d52a98040cae85a9e6a0421b3626a38,,2026-03-31,INBAF,2025-05-09
10.0,JPY,CD,2026-03-31,2,Eab9debb31042fdea9dc12dcbc14220296bf72fa44cf6a595e8fb0f234b8fda4c,,2026-03-31,IMSNF,2025-05-14
30.0,JPY,CD,2026-03-31,2,E3a482cfe004c6eab1a53422a9533799d40e5473e5e902641777a5261b6c0970e,,2026-03-31,IMHDF,2025-05-13
15.0,JPY,CD,2026-03-31,2,E4e37b6850229e5a7e5ebcb37b24f5a37a716e7885b96fe445b4d1e24bb2c1f20,,2026-03-31,IKMIF,2025-05-08
22.0,JPY,CD,2026-03-31,2,E61a3fce13b0e97802816f45d93b8886f0278c91630db1e98be1dec0a2a66427f,,2026-03-31,IIKKF,2025-05-08
19.5,JPY,CD,2026-03-31,2,E871537a6658a9ad03f48edaa11535c8491e819b413e7c710375db4d4184fe65e,,2026-03-31,IIJIF,2025-05-13
10.0,JPY,CD,2026-03-31,2,E81a5438a608f253b8efa863d0ecd35227b7c416f1f26ddf20b9245db09b09c08,,2026-03-31,IHICF,2025-05-08
18.0,JPY,CD,2026-03-31,2,Ee7004ed3a0bb43bcebb564f3b4d40510158813c3324cde117cf21eb454218815,,2026-03-31,IDKOF,2025-05-13
71.0,JPY,CD,2026-03-31,2,Ed3f2a76a73a6e95c282f708f37855452446caffbbe0ddb64965f3961b2fbc06d,,2026-03-31,ICOIF,2025-05-13
35.0,JPY,CD,2026-03-31,2,Efff45c539fcb09d8d41a0ea5932dda44d6929f384c6bfb77ea787c517bb1fe15,,2026-03-31,ICHHF,2025-05-02
24.0,JPY,CD,2026-03-31,2,E50768e5dda7cea948003237c913f56095905163c52a59dc847ce7beaadac643d,,2026-03-31,IBJLF,2025-05-13
70.0,JPY,CD,2026-03-31,2,Eea56613ddd616b132c71675dee9ca36595fe2e77b783fcd853153981225a095f,,2026-03-31,IBADF,2025-05-15
50.0,JPY,CD,2026-03-31,2,E5d00c823bf2d0a99d8f59ae3f85b8b5c9f0649bccc9fba4981949ad3e4756294,,2026-03-31,HYUHF,2025-05-14
12.0,JPY,CD,2026-03-31,2,E2b108eee37a47286b0a2972c3ec6fff247a60ae65e51aa0e53786ce76f6b931a,,2026-03-31,HYKUF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E6b295386902f5b774bf56c1360e00de9aeb49033f11a0938cd38907ac696b30b,,2026-03-31,HWMYF,2025-05-15
15.0,JPY,CD,2026-03-31,1,Eef5fa01cbed19f6aedd0b2ce2b6b0bef3339b49d52a83c1daab7d68937ffe5af,,2026-03-31,HWARF,2025-04-30
37.0,JPY,CD,2026-03-31,2,E1941b46c8ad9fc4b5567aad0ee4b33477e24f96793079c2619e974fd4c753099,,2026-03-31,HWARF,2025-04-30
22.0,JPY,CD,2026-03-31,2,Efaccbe53cb551a52f7bea0b1692de66f4d90e1fbd0390599b90f17614767ce1f,,2026-03-31,HUKEF,2025-04-28
22.0,JPY,CD,2026-03-31,2,E20299be7ab5bd0319474e099a9a1fa94dede0d9941df6e597422235bbcc736b7,,2026-03-31,HTOCF,2025-05-13
100.0,JPY,CD,2026-03-31,2,Ec6f71eb23e65aadd1ad6169eceae3a7fa131f020f89db4bc6215179dc6000f8f,,2026-03-31,HTCMF,2025-04-25
10.0,JPY,CD,2026-03-31,2,E2560a53082c09eb54f17f399502071e1202382f9b70de23b9e4f71b704bd5495,,2026-03-31,HSYDF,2025-05-14
28.0,JPY,CD,2026-03-31,2,E2d2c66c91530758ef65a0e9fbb2558362c066e3952486af30d602aacc6e96437,,2026-03-31,HSKWF,2025-05-15
45.0,JPY,CD,2026-03-31,2,Ec933c485b2b86d7f6f939454d00dcba385e51184669fac07de3da6f5243afe93,,2026-03-31,HSKCF,2025-05-14
245.0,JPY,CD,2026-03-31,2,E57ac1be1a8baf87356ca0c95819b6effa1e44b69ea8b623fade7cfcce74b6859,,2026-03-31,HRSEF,2025-05-09
27.0,JPY,CD,2026-03-31,2,E862683098785944f90f03142b824a8fb5db2412615601d44ec17c8e286c7c265,,2026-03-31,HROGF,2025-05-12
10.0,JPY,CD,2026-03-31,2,Ebd3c7387906235192199ac1fc356a3dc5e711808044d2e8f1ed8d425cd9547c5,,2026-03-31,HOKRF,2025-04-28
25.0,JPY,CD,2026-03-31,2,Ef17a5c35d73da2835f2c44d257449ee25f9de4606b139e82e9b9da7ed5d8ca66,,2026-03-31,HOIEF,2025-05-09
24.0,JPY,CD,2026-03-31,2,Ec33aabaa134c540cb29d1fbeb7c5b359cd98fa72938493d3c17b753b9b27c0ef,,2026-03-31,HOFJF,2025-05-08
125.0,JPY,CD,2026-03-31,2,Eda3cfd5d155f39d8eb0f7916b93a319a6bd4b8a5a7141967fb65f16afa8f1388,,2026-03-31,HNWAF,2025-05-09
35.0,JPY,CD,2026-03-31,2,E67583d70828873a3f74b2c41cf13809f80d3a7918854b8453899e35161c287d6,,2026-03-31,HNDAF,2025-05-13
45.0,JPY,CD,2026-03-31,2,E3eee6675e12f3a4fec94f7074beaa5af6480a64d046446f125eddab31aa1545b,,2026-03-31,HLISF,2025-05-09
16.0,JPY,CD,2026-03-31,2,E59e42d0f37502102a9df571f6e40b1c99813c4534823f3b5ae13ea518b5d1e1f,,2026-03-31,HKUOF,2025-05-13
40.0,JPY,CD,2026-03-31,2,E4ca91323b1e343d1563065a401e97fd364d452fcbadc0e48f7016311f8876b4b,,2026-03-31,HKUIF,2025-05-09
100.0,JPY,CD,2026-03-31,2,E11816bf14b03f0c31efba531a2cc9a5bfc0b114d3a8c209fdbe43c9278554999,,2026-03-31,HKTOF,2025-04-30
181.0,JPY,CD,2026-03-31,4,Ee18f3d12ed7b3733ac8a49eff4197b58e3d95c2acd4c8189c8289a79495d58af,,2026-03-31,HKTGF,2025-05-14
13.0,JPY,CD,2026-03-31,2,E6d68b65dcbd27a3a86ae13ab858011803f7951a6358cab6713c4200458f435a5,,2026-03-31,HKPMF,2025-05-15
10.0,JPY,CD,2026-03-31,2,E1d93335f3048577ff04879e7850bf38eabafad3acfb43dcab23c5b15d3e200e0,,2026-03-31,HKOKF,2025-04-30
35.0,JPY,CD,2026-03-31,2,E16cb15cc957f60359d173f0150615546bead2508679c5aa266812a399b091b27,,2026-03-31,HKHKF,2025-05-12
15.0,JPY,CD,2026-03-31,2,Ee6054f37e705caada9eac817de868c73fbcfc479ba4330f62ee95173280c8fc3,,2026-03-31,HKEPF,2025-04-30
25.0,JPY,CD,2026-03-31,2,E02156aed24ae42f9a30a18f1d8aebc48d9306c66484a49f109d349a55e46eb30,,2026-03-31,HIZOF,2025-05-12
65.0,JPY,CD,2026-03-31,2,E621c6cd1e2ea564f712e28b041962e6f15216ad0f162fce6ff52a881297adf52,,2026-03-31,HIRAF,2025-05-09
72.5,JPY,CD,2026-03-31,2,Eb2e7eb8ecd8522930e44fe6dd509def17fccc403eab7ef048634865f85a2a147,,2026-03-31,HHCOF,2025-05-15
23.75,JPY,CD,2026-03-31,4,E56036e8a5bc4831f967cf8f55afd6de04ddccafd78989591915452be05193fc5,,2026-03-31,HGYMF,2025-04-24
40.0,JPY,CD,2026-03-31,2,E733d41efdcb684ec0a77706510f4403eb66646ae9ed5dc3a423e87c096de172e,,2026-03-31,HEIWF,2025-05-14
25.0,JPY,CD,2026-03-31,2,Eaadb866070cb1f7d7d8f716a056536be4f7d8a6eb247de15b8bee1665cb12a42,,2026-03-31,HCHCF,2025-05-15
40.0,JPY,CD,2026-03-31,2,E63c37f95f22d6454f8972945dd98d31e476528e71d11aac87dffb1822b9b1934,,2026-03-31,HAZAF,2025-05-14
25.0,JPY,CD,2026-03-31,2,E6a738e8f58e5718477f52a276869f6bd0ef785d98d03d9f62c0020f2ec9e7b5d,,2026-03-31,HAPYF,2025-05-13
25.0,JPY,CD,2026-03-31,2,E156dc5031cbd0655a60ddbb1d857d8f2351df18d42c12f4cc61c80985e954d22,,2026-03-31,HACBF,2025-05-09
5.0,JPY,SC,2026-03-31,0,Eff62539da84ccd39aeabad188f00c4bd1efa5344c9ac21033c6bb2d554756b5c,,2026-03-31,HACBF,2025-05-09
50.0,JPY,CD,2026-03-31,2,E16fa658673e8c7ffb5877b91ba4dbdfbc8e8a17769b9ceabcc5b6af9dba8f48e,,2026-03-31,GYUAF,2025-05-13
29.0,JPY,CD,2026-03-31,2,E9164f0bf8f8ca52a21147b72668a739818b368b4db8a32249dce80ab9f4a8196,,2026-03-31,GWNCF,2025-05-14
60.0,JPY,CD,2026-03-31,2,Eae48f20356617eebb5a48ae6f571e0cc63324a36fbbc5381740e87d6d26dce93,,2026-03-31,GRMZF,2025-05-15
30.0,JPY,CD,2026-03-31,2,Ec8eab1be9dbdae6b005bd20c86b66569b797c42cfee7ea294aa2dac31c16869a,,2026-03-31,GMBKF,2025-05-08
56.0,JPY,CD,2026-03-31,2,E0523141231e36f8b9d06dc9486a023221eccf39cc9f270e6a79f9955420acdd1,,2026-03-31,GLYYF,2025-05-13
17.0,JPY,CD,2026-03-31,2,E7fc1557e85812c95ef0805fb3b5df3f5e505397ab43537dcda8c05c9859213f7,,2026-03-31,GEOHF,2025-05-09
100.0,JPY,CD,2026-03-31,2,E34314d82676e33d7bb58c3178f0a057fea5fcb5a4c037b0a1d0df3bcc538a6c7,,2026-03-31,GDELF,2025-04-25
34.0,JPY,CD,2026-03-31,2,E0ca4ac716ef8a063accbf9988d4241029180a5d202fffa8e8e057a2dc12a6c21,,2026-03-31,GCSSF,2025-04-24
79.0,JPY,CD,2026-03-31,2,E0228a8f95c1d32a2757554fa37850b8805cf7877866888a680f5e67454c1942b,,2026-03-31,FUYGF,2025-05-09
120.0,JPY,CD,2026-03-31,2,E2d94eac48e30fa0eb1ba2d56196d48b8b63ff1da6b68989213ccfaf329f04dff,,2026-03-31,FUWAF,2025-05-13
38.0,JPY,CD,2026-03-31,2,Ed630f63aec202ca7bc6785f850792da20e6ef2c96a43d467966bb7d506ff5418,,2026-03-31,FUKTF,2025-05-13
36.67,JPY,CD,2026-03-31,2,E69e919a267469c5dee48229c1e04478a94c03a8676a41da8a89d54e315f399d2,,2026-03-31,FUJXF,2025-05-13
36.0,JPY,CD,2026-03-31,2,Eb11d3c22bbc87825c43d2c3c8eb7c618352b7bbb66f3347a54965f0498bf40ed,,2026-03-31,FUJSF,2025-05-13
35.0,JPY,CD,2026-03-31,2,Ec367a8bed50239fad71c380f9407cece45a070211467a5fba31610178981ddd4,,2026-03-31,FUJIF,2025-05-08
58.0,JPY,CD,2026-03-31,2,E5b000549e6a7b5214498c5d904c992fde130c0d1a80beedb7a06859e6056326b,,2026-03-31,FUJHF,2025-05-14
10.0,JPY,CD,2026-03-31,2,E8a02f56e73f16fcc60789b39f8d618cb15c86b03a1599105e79fa4e6ff608a27,,2026-03-31,FUBAF,2025-05-12
74.0,JPY,CD,2026-03-31,2,E7402f29ab5f771e3b536df1a286a695619f20d9dfc6a37a14b3bd87ebd8e3698,,2026-03-31,FRRZF,2025-05-15
40.0,JPY,CD,2026-03-31,2,E8233f01cc706c24f9cead63a58badc74b2151af9206e8099229be6c4267b642b,,2026-03-31,FPCPF,2025-04-30
40.0,JPY,CD,2026-03-31,2,Ec6ee9ed3df0aa94505a90f3bff9281817a232a350b7e82493ef24f865788cd74,,2026-03-31,FMMFF,2025-05-13
40.0,JPY,CD,2026-03-31,2,E823e53552af98669dc601ca8f9db7a4822f78e6418cefcbf684d4f5cafc7f2dd,,2026-03-31,FKWAF,2025-05-13
75.0,JPY,CD,2026-03-31,2,Ee4056cd9361d61fb69bd3ac02381dc925993bee1a6da19d3e408446e8263bbcd,,2026-03-31,FKURF,2025-05-13
81.0,JPY,CD,2026-03-31,2,Ebe2e65543c4bde2b99617ca1ba7d5b85057ac79a858904d74b4b69ab42130ee1,,2026-03-31,FKSHF,2025-05-07
85.0,JPY,CD,2026-03-31,2,Ecee13b5a6c98b644c0a55d5876362815c126ea8b71fc513376616a6c70863617,,2026-03-31,FKKFF,2025-05-12
25.0,JPY,CD,2026-03-31,2,E0e4272ee39533f6aaa3c03fb6460b3894464bc46d9e61d84b30da8051174e781,,2026-03-31,FKDSF,2025-05-15
65.0,JPY,CD,2026-03-31,2,E7d38312099ac4e76c0157e41b965536ca70efa2b6588a4a1588bb35e64d6c5ac,,2026-03-31,FKDSF,2025-05-15
73.0,JPY,CD,2026-03-31,2,E7c11b7a5931f7388726182cb853affc906523ddfd934a56b511563247d0b2454,,2026-03-31,FKCIF,2025-05-09
15.0,JPY,CD,2026-03-31,2,E11eba57dd727d28d1c6c3ec14e298098d5ea5002d55a9687c89186bbcf1195a9,,2026-03-31,FJTSF,2025-04-24
25.0,JPY,CD,2026-03-31,2,Ef995861ac511a92369ac22bceb4f7db02e46a5c788dfc175ea7baf5db13ce2db,,2026-03-31,FJTNF,2025-05-16
23.0,JPY,CD,2026-03-31,2,E7a5d2c9e2707433592c08dcfe34f46bb36d34bb0428b482041cf9c4164605a22,,2026-03-31,FJIOF,2025-05-02
40.0,JPY,CD,2026-03-31,2,E9cb91ac0daab44a5c9dd8048c494ded4c9c7d35d8d978776b42d9217568e8468,,2026-03-31,FJDYF,2025-05-15
50.0,JPY,CD,2026-03-31,2,E7af21c0f52d409ea46281e0e1262fb24e0be0e75db9464e0e78f475a115cc006,,2026-03-31,FIELF,2025-05-13
21.0,JPY,CD,2026-03-31,2,E8620df84b0f573c801ce4215a0f47ef7d1b9a3e56b09756d3341d32a6852f5fc,,2026-03-31,FEDOF,2025-05-08
62.0,JPY,CD,2026-03-31,2,Ef57a9a15f9139a58e808230e4f54bef55d3416954e1660b5dbcfa73219c3c029,,2026-03-31,FCVFF,2025-05-09
62.5,JPY,CD,2026-03-31,2,E6e184f7dd65be05c7c133f892a92a6f2e060b8bd4cd534ca2e958fa5c8047bec,,2026-03-31,FALHF,2025-05-13
125.0,JPY,CD,2026-03-31,2,Eb7fdcd05efb81a7ae3e0dc0b20e6602d6bfdee9e00d12d97c7b442adf6bb1efd,,2026-03-31,EXDYF,2025-04-24
80.0,JPY,CD,2026-03-31,2,E3aae3b175e314610215654748385247fefa661a1934857aff7b79b4f633f265b,,2026-03-31,ESALF,2025-05-15
11.0,JPY,CD,2026-03-31,2,E09cb0a805739f20a2c984cc29c80fea328199909d1f32c46c134ddb547209ac1,,2026-03-31,ERXCF,2025-05-12
50.0,JPY,CD,2026-03-31,2,Ef4467eeaf49b3bca334fa461d75a67f3758349f465eb6c6fda07b99e1ba919ce,,2026-03-31,EPWDF,2025-05-09
40.0,JPY,CD,2026-03-31,2,E6e0b389ff342962dab9139a4d7a653ec20e2f675b02a1996ba3858e6761834be,,2026-03-31,ENPSF,2025-04-30
26.0,JPY,CD,2026-03-31,2,Ecfa89521320d9dcbaba646930def5e700fe975600360ab468dad3e2a10b73be5,,2026-03-31,ELCMF,2025-05-15
